iter	Passed	Remaining
0	74	106069
1	100	71686
2	124	58753
3	171	61055
4	208	59133
5	232	54874
6	255	51738
7	278	49320
8	301	47447
9	326	46109
10	349	44868
11	373	43967
12	407	44207
13	438	44177
14	461	43373
15	485	42747
16	514	42580
17	537	42019
18	561	41545
19	584	40997
20	608	40682
21	635	40477
22	660	40251
23	691	40333
24	722	40448
25	745	40108
26	773	40017
27	798	39812
28	828	39853
29	852	39590
30	876	39387
31	899	39112
32	923	38914
33	945	38661
34	968	38421
35	992	38268
36	1021	38292
37	1046	38158
38	1072	38094
39	1097	37988
40	1123	37912
41	1146	37741
42	1171	37626
43	1194	37448
44	1214	37228
45	1238	37087
46	1259	36902
47	1281	36734
48	1304	36599
49	1329	36524
50	1373	36964
51	1394	36797
52	1416	36638
53	1438	36493
54	1460	36347
55	1482	36223
56	1516	36369
57	1543	36349
58	1568	36277
59	1590	36150
60	1612	36033
61	1634	35901
62	1656	35776
63	1679	35686
64	1701	35572
65	1726	35518
66	1748	35410
67	1770	35312
68	1792	35199
69	1811	35039
70	1833	34941
71	1855	34839
72	1877	34743
73	1900	34663
74	1923	34591
75	1945	34515
76	1967	34421
77	1992	34380
78	2016	34329
79	2039	34268
80	2062	34204
81	2086	34151
82	2106	34033
83	2128	33951
84	2153	33923
85	2177	33876
86	2202	33843
87	2225	33780
88	2246	33691
89	2267	33606
90	2288	33527
91	2310	33448
92	2334	33412
93	2356	33348
94	2380	33296
95	2401	33223
96	2423	33159
97	2445	33084
98	2467	33019
99	2489	32954
100	2510	32884
101	2532	32817
102	2554	32758
103	2576	32700
104	2597	32633
105	2619	32570
106	2641	32515
107	2666	32487
108	2688	32431
109	2709	32368
110	2731	32311
111	2755	32273
112	2777	32225
113	2799	32169
114	2820	32109
115	2843	32061
116	2865	32009
117	2886	31951
118	2908	31894
119	2930	31842
120	2952	31793
121	2973	31737
122	2997	31709
123	3026	31731
124	3048	31679
125	3072	31650
126	3094	31606
127	3117	31563
128	3141	31533
129	3164	31501
130	3187	31465
131	3214	31464
132	3238	31431
133	3259	31377
134	3280	31323
135	3302	31279
136	3324	31234
137	3346	31184
138	3368	31137
139	3392	31110
140	3423	31150
141	3445	31110
142	3467	31063
143	3489	31016
144	3511	30972
145	3535	30950
146	3558	30914
147	3581	30877
148	3602	30830
149	3626	30799
150	3649	30769
151	3671	30726
152	3694	30690
153	3716	30650
154	3738	30608
155	3760	30565
156	3781	30520
157	3803	30477
158	3825	30435
159	3847	30394
160	3868	30349
161	3889	30301
162	3911	30262
163	3933	30219
164	3954	30177
165	3976	30137
166	3998	30098
167	4022	30074
168	4045	30038
169	4073	30051
170	4097	30021
171	4129	30059
172	4171	30165
173	4195	30139
174	4217	30100
175	4241	30079
176	4263	30036
177	4286	30003
178	4307	29962
179	4329	29923
180	4351	29882
181	4373	29843
182	4397	29818
183	4419	29785
184	4450	29804
185	4475	29791
186	4505	29802
187	4526	29758
188	4548	29718
189	4571	29687
190	4595	29666
191	4617	29630
192	4639	29593
193	4666	29587
194	4689	29558
195	4714	29535
196	4736	29500
197	4758	29464
198	4779	29422
199	4801	29383
200	4823	29350
201	4846	29316
202	4867	29277
203	4888	29237
204	4914	29220
205	4939	29205
206	4961	29170
207	4983	29131
208	5008	29118
209	5035	29108
210	5059	29088
211	5081	29053
212	5104	29018
213	5127	28990
214	5149	28958
215	5171	28921
216	5193	28889
217	5217	28866
218	5240	28833
219	5261	28795
220	5283	28761
221	5305	28725
222	5326	28688
223	5350	28661
224	5372	28628
225	5396	28603
226	5417	28566
227	5439	28531
228	5460	28495
229	5482	28463
230	5505	28432
231	5526	28396
232	5549	28367
233	5572	28340
234	5602	28348
235	5626	28324
236	5650	28301
237	5680	28304
238	5704	28283
239	5730	28268
240	5789	28418
241	5819	28425
242	5847	28420
243	5881	28445
244	5906	28423
245	5934	28416
246	5957	28389
247	5982	28369
248	6009	28359
249	6035	28343
250	6059	28317
251	6083	28293
252	6106	28264
253	6137	28269
254	6164	28258
255	6188	28234
256	6214	28219
257	6242	28212
258	6273	28219
259	6298	28196
260	6321	28170
261	6348	28156
262	6375	28144
263	6403	28135
264	6432	28132
265	6460	28125
266	6494	28141
267	6525	28145
268	6553	28137
269	6578	28118
270	6602	28089
271	6628	28074
272	6651	28043
273	6676	28021
274	6706	28019
275	6735	28014
276	6761	27998
277	6785	27971
278	6808	27943
279	6836	27930
280	6859	27902
281	6881	27867
282	6904	27837
283	6942	27866
284	6964	27831
285	6986	27798
286	7013	27786
287	7037	27757
288	7062	27737
289	7084	27703
290	7106	27669
291	7133	27655
292	7158	27630
293	7179	27595
294	7202	27564
295	7224	27531
296	7246	27496
297	7268	27462
298	7289	27427
299	7311	27392
300	7341	27389
301	7364	27360
302	7388	27334
303	7413	27312
304	7443	27307
305	7467	27282
306	7490	27255
307	7514	27228
308	7543	27219
309	7576	27227
310	7603	27212
311	7628	27189
312	7651	27159
313	7673	27127
314	7695	27092
315	7717	27059
316	7738	27024
317	7759	26988
318	7782	26956
319	7803	26920
320	7825	26890
321	7848	26860
322	7871	26832
323	7895	26806
324	7917	26773
325	7941	26746
326	7962	26711
327	7989	26695
328	8018	26686
329	8041	26657
330	8064	26631
331	8086	26599
332	8110	26572
333	8142	26573
334	8164	26540
335	8186	26509
336	8209	26480
337	8244	26489
338	8266	26458
339	8289	26427
340	8315	26408
341	8337	26376
342	8358	26342
343	8380	26311
344	8402	26278
345	8426	26252
346	8454	26240
347	8477	26211
348	8500	26183
