iter	Passed	Remaining
0	6	10933
1	11	10187
2	15	9060
3	19	8884
4	23	8336
5	27	8228
6	32	8193
7	38	8446
8	43	8580
9	51	9074
10	59	9672
11	65	9634
12	73	10027
13	82	10503
14	90	10712
15	95	10515
16	100	10425
17	106	10483
18	110	10239
19	113	10058
20	118	9963
21	123	9932
22	128	9855
23	132	9740
24	136	9642
25	140	9491
26	143	9352
27	147	9244
28	153	9289
29	157	9212
30	160	9084
31	165	9072
32	172	9182
33	176	9102
34	181	9061
35	185	9023
36	189	8972
37	193	8919
38	198	8886
39	201	8814
40	207	8848
41	211	8769
42	214	8702
43	218	8640
44	222	8618
45	225	8548
46	229	8484
47	234	8479
48	239	8474
49	242	8424
50	245	8360
51	249	8323
52	255	8364
53	259	8309
54	262	8274
55	267	8262
56	275	8355
57	284	8483
58	289	8475
59	301	8659
60	306	8666
61	310	8641
62	319	8743
63	325	8748
64	331	8776
65	335	8751
66	340	8741
67	345	8728
68	350	8714
69	353	8665
70	357	8631
71	364	8685
72	370	8688
73	374	8653
74	379	8657
75	384	8653
76	389	8650
77	399	8739
78	403	8723
79	407	8686
80	413	8693
81	416	8659
82	420	8622
83	423	8580
84	428	8580
85	433	8560
86	436	8525
87	440	8502
88	447	8529
89	451	8506
90	454	8469
91	458	8434
92	463	8441
93	467	8406
94	470	8370
95	473	8336
96	479	8341
97	483	8330
98	487	8299
99	490	8266
100	496	8275
101	499	8240
102	502	8207
103	505	8175
104	511	8185
105	520	8254
106	527	8271
107	530	8244
108	533	8215
109	537	8194
110	544	8216
111	548	8202
112	553	8197
113	557	8181
114	562	8179
115	567	8171
116	570	8142
117	575	8140
118	584	8183
119	588	8168
120	596	8203
121	600	8196
122	604	8168
123	609	8165
124	613	8150
125	616	8127
126	620	8101
127	625	8101
128	628	8077
129	632	8056
130	635	8031
131	641	8043
132	647	8052
133	652	8040
134	656	8025
135	660	8015
136	663	7991
137	667	7968
138	670	7945
139	677	7968
140	681	7945
141	684	7921
142	687	7896
143	692	7894
144	695	7872
145	698	7849
146	701	7825
147	707	7832
148	712	7823
149	715	7802
150	718	7781
151	724	7785
152	727	7767
153	730	7744
154	733	7723
155	738	7712
156	743	7716
157	746	7696
158	750	7677
159	754	7667
160	761	7688
161	766	7682
162	779	7757
163	791	7829
164	800	7861
165	807	7877
166	813	7889
167	818	7881
168	824	7890
169	830	7893
170	837	7905
171	845	7930
172	849	7918
173	856	7934
174	862	7936
175	865	7919
176	875	7959
177	886	8008
178	890	7990
179	893	7970
180	896	7951
181	902	7957
182	906	7939
183	910	7928
184	913	7907
185	919	7910
186	923	7893
187	926	7874
188	929	7854
189	934	7853
190	938	7837
191	941	7818
192	945	7800
193	952	7815
194	957	7811
195	963	7813
196	970	7828
197	974	7817
198	978	7802
199	983	7802
200	987	7788
201	991	7778
202	995	7762
203	1001	7767
204	1005	7751
205	1008	7733
206	1012	7724
207	1018	7724
208	1021	7707
209	1024	7690
210	1027	7672
211	1033	7669
212	1038	7666
213	1042	7660
214	1046	7646
215	1051	7642
216	1055	7630
217	1058	7613
218	1061	7596
219	1067	7598
220	1072	7598
221	1079	7604
222	1086	7612
223	1090	7604
224	1094	7590
225	1100	7595
