iter	RMSE
0	0.03286410718
1	0.03285719827
2	0.03285334963
3	0.03284422035
4	0.03284179326
5	0.03283774558
6	0.03283609671
7	0.032822877
8	0.03281155374
9	0.03280548159
10	0.03279684238
11	0.03279674557
12	0.03279324225
13	0.03278661539
14	0.03278281399
15	0.03277990324
16	0.03277554826
17	0.03276939967
18	0.03276602392
19	0.03276790886
20	0.03275839134
21	0.03275738852
22	0.03275201464
23	0.03275000857
24	0.03274181889
25	0.03273962731
26	0.03273084914
27	0.03272872925
28	0.03271849779
29	0.03271567448
30	0.03271197872
31	0.03269441813
32	0.03269653377
33	0.03268705246
34	0.03268189369
35	0.03267547874
36	0.03266172354
37	0.03265365302
38	0.03264972723
39	0.03265260809
40	0.03264617571
41	0.03264222438
42	0.03264040352
43	0.0326296812
44	0.03262792062
45	0.03262354665
46	0.03262429277
47	0.03261576262
48	0.03261416094
49	0.03260905554
50	0.03260622146
51	0.03260761582
52	0.0326044752
53	0.03259464891
54	0.03259732166
55	0.03258946382
56	0.03258760104
57	0.03258161188
58	0.0325693885
59	0.03257028403
60	0.03256269658
61	0.032561234
62	0.03255589665
63	0.03254564077
64	0.03254209221
65	0.03253655526
66	0.03253575378
67	0.03253027041
68	0.03253393346
69	0.03253331279
70	0.03252727069
71	0.03251976432
72	0.03251025098
73	0.03251342414
74	0.03251052964
75	0.03250878084
76	0.03250511364
77	0.03250647326
78	0.0325002894
79	0.03249808934
80	0.03249915096
81	0.03249422813
82	0.03248964593
83	0.03248472556
84	0.0324851113
85	0.03247626434
86	0.03246908907
87	0.03247123765
88	0.03246922988
89	0.03246336233
90	0.03245336679
91	0.03245225671
92	0.03244296106
93	0.03245119355
94	0.03243825286
95	0.03243267338
96	0.03243506582
97	0.03242540883
98	0.03241869764
99	0.03241642805
100	0.03240709077
101	0.0324035205
102	0.03240091277
103	0.03240296919
104	0.03239393383
105	0.03239256557
106	0.03238748406
107	0.03238152848
108	0.03237957007
109	0.03237693687
110	0.03237729251
111	0.03236895752
112	0.03237613928
113	0.03237343258
114	0.03237114543
115	0.03236164335
116	0.03236361855
117	0.03236215351
118	0.03236504428
119	0.03236256687
120	0.0323624099
121	0.0323597099
122	0.0323624753
123	0.03235597347
124	0.03235217643
125	0.0323526344
126	0.03234919291
127	0.03235064544
128	0.03234362817
129	0.03235221961
130	0.03234679281
131	0.03234021321
132	0.03234115959
133	0.0323391359
134	0.03233436283
135	0.03233043754
136	0.03233058288
137	0.03232354161
138	0.03232535937
139	0.03233140385
140	0.03233073346
141	0.03232781868
142	0.03232057509
143	0.03231973028
144	0.03232068381
145	0.03231017639
146	0.03231007288
147	0.03230871024
148	0.03230353954
149	0.03229941129
150	0.0322952563
151	0.0322972041
152	0.0322869316
153	0.03228096796
154	0.03227885
155	0.0322814217
156	0.03227719226
157	0.03227245594
158	0.03226686223
159	0.03226035949
160	0.0322523408
161	0.0322472477
162	0.03224451968
163	0.03224384748
164	0.03223885283
165	0.03223248761
166	0.03223468741
167	0.03222715099
168	0.03222398248
169	0.03221774178
170	0.03220907373
171	0.03220696024
172	0.03220233979
173	0.03220536452
174	0.0322000142
175	0.03219312846
176	0.03219544929
177	0.03218423807
178	0.03218855337
179	0.03218465108
180	0.03218300032
181	0.03218305425
182	0.0321861334
183	0.0321817007
184	0.03218705932
185	0.03218446167
186	0.0321844893
187	0.03218406839
188	0.03218030368
189	0.03217957489
190	0.03218524033
191	0.03218215715
192	0.0321831187
193	0.03217585702
194	0.03217083997
195	0.03217057548
196	0.03216509829
197	0.03216191841
198	0.03215960043
199	0.03216156303
200	0.03216502986
201	0.03215676886
202	0.03215212672
203	0.03214451563
204	0.03214776702
205	0.03214970664
206	0.0321471942
207	0.03214912069
208	0.03215147103
209	0.03214984753
210	0.03214391509
211	0.03214598795
212	0.0321464291
213	0.03214419034
214	0.03214075419
215	0.03214222141
216	0.03213553802
217	0.03213943442
218	0.03213378198
219	0.03212741307
220	0.03212421891
221	0.0321232556
222	0.03211850316
223	0.03211930583
224	0.032113025
225	0.03211090651
226	0.03210661506
227	0.03210920846
228	0.03210607051
229	0.03211380144
230	0.03211165136
231	0.03210972922
232	0.03210913331
233	0.03210724793
234	0.03210781751
235	0.03210320785
236	0.03209380451
237	0.03208997644
238	0.03209184964
239	0.03208764007
240	0.03208683397
241	0.03207601107
242	0.03207053622
243	0.03206683342
244	0.03206991713
245	0.03206375074
246	0.03206489935
247	0.03206517396
248	0.03206524129
249	0.03206575485
250	0.03206405704
251	0.03206221259
252	0.03206485579
253	0.03206510267
254	0.03206328864
255	0.03205875709
256	0.0320528408
257	0.0320522861
258	0.03205577135
259	0.03206136096
260	0.03205459071
261	0.03205673405
262	0.03205640523
263	0.03205867522
264	0.03205393698
265	0.03205447053
266	0.03205346154
267	0.0320538102
268	0.03205626393
269	0.03205765579
270	0.03205697439
271	0.03206347876
272	0.03205901326
273	0.03205182383
274	0.03204672264
275	0.03204454825
