iter	MAE
0	0.02788759362
5	0.02936646071
10	0.03091116385
15	0.03099606254
20	0.03042584116
25	0.03405807235
30	0.03810433908
35	0.03931953419
40	0.04079043323
45	0.04087279602
50	0.04105768962
55	0.0444885682
60	0.04468216679
65	0.04590371522
70	0.04471784288
75	0.04404195872
80	0.03908228332
85	0.03879413821
90	0.04030309482
95	0.0426047932
100	0.04384941405
105	0.04290799932
110	0.043171991
115	0.03993036259
120	0.04262181846
125	0.04612615975
130	0.05128436197
135	0.05020798878
140	0.05071910945
145	0.04881030321
150	0.05138869177
155	0.05034394698
160	0.05036338351
165	0.04982818257
170	0.05218867822
175	0.05299403451
180	0.05414105545
185	0.05065602606
190	0.05177687515
195	0.05156436292
200	0.04772449623
205	0.04884930632
210	0.04669550332
215	0.04590578513
220	0.04655613682
225	0.0485805544
230	0.04827451164
235	0.04850266197
240	0.05116279017
245	0.05053649707
250	0.05448950421
255	0.05405156179
260	0.05170014772
265	0.05103677511
270	0.05183153261
275	0.05641147765
280	0.05551107905
285	0.05771991881
290	0.05370623957
295	0.05761029504
300	0.05707131733
305	0.05230213295
310	0.0515866117
315	0.04769272696
320	0.04925939712
325	0.05359412865
330	0.05532417514
335	0.05517368425
340	0.05553538691
345	0.0568029718
350	0.06299995292
355	0.05749365416
360	0.05812897465
365	0.05650798841
370	0.05769649419
375	0.0586462942
380	0.05669337511
385	0.05775018172
390	0.06037260727
395	0.056821032
400	0.05654264038
405	0.05897806449
410	0.06233591383
415	0.06052794782
420	0.06391928413
425	0.06001476808
430	0.05690187216
435	0.06129521673
440	0.06408291513
445	0.06235391985
450	0.06251312386
455	0.06323483857
460	0.06206544963
465	0.06314462965
470	0.0628820441
475	0.06014665148
480	0.0628971024
485	0.06316986951
490	0.06125182455
495	0.05821543932
500	0.05606078018
505	0.05731507865
510	0.05845271457
515	0.06537528472
520	0.06612435254
525	0.06253129786
530	0.06493210793
535	0.06684876572
540	0.06881913814
545	0.07141560316
550	0.06941896135
555	0.06618095528
560	0.06935557452
565	0.07206501202
570	0.07127860459
575	0.07014227997
580	0.07142136314
585	0.06909446283
590	0.07226927172
595	0.07261515206
600	0.0710160949
605	0.07809202238
610	0.07854692502
615	0.07834223726
620	0.07478019324
625	0.07588851452
630	0.0759631016
635	0.07866107876
640	0.08214445006
645	0.08011103218
650	0.08164140311
655	0.07818443125
660	0.08602634343
665	0.08483705737
670	0.08529385653
675	0.08495642922
680	0.08598534086
685	0.08900311318
690	0.08348947222
695	0.08732964776
700	0.08890240843
705	0.08930674466
710	0.08708324216
715	0.08843889562
720	0.08922707493
725	0.0876248804
730	0.08707444234
735	0.08820454641
740	0.08769804781
745	0.09072580663
750	0.09168390794
755	0.09283499284
760	0.0929591439
765	0.09000791203
770	0.08999553594
775	0.09300719608
780	0.09081211415
785	0.08965464614
790	0.08938154307
795	0.08888759396
800	0.09142752127
805	0.08894683014
810	0.0890991471
815	0.09074495055
820	0.09530236504
825	0.09249160507
830	0.08883786201
835	0.0914180929
840	0.09510928934
845	0.09597029469
850	0.09762019461
855	0.09825241566
860	0.1019945361
865	0.1003323685
870	0.1003376245
875	0.09691923315
880	0.102439436
885	0.1037484082
890	0.1012090878
895	0.1011602228
900	0.1020063812
905	0.1039051359
910	0.104144855
915	0.1055316058
920	0.1048494469
925	0.1065737876
930	0.1070518494
935	0.1084338427
940	0.1078910611
945	0.1054592674
950	0.1086475632
955	0.1111985337
960	0.1111123562
965	0.1092931357
970	0.1054708416
975	0.1044714884
980	0.1039441499
985	0.1054226919
990	0.1014053822
995	0.1010335359
1000	0.09678868814
1005	0.09840942513
1010	0.09432963891
1015	0.09238232266
1020	0.09869772738
1025	0.1020830761
1030	0.1046931419
1035	0.1044437669
1040	0.1033988974
1045	0.1024749713
1050	0.1055401997
1055	0.109038819
1060	0.1067549966
1065	0.1074511138
1070	0.1074343378
1075	0.1118164496
1080	0.1131368334
1085	0.1084600904
1090	0.1085211797
1095	0.1074087728
1100	0.10758025
1105	0.1074017395
1110	0.1075606671
1115	0.1011146632
1120	0.1062094082
1125	0.108592792
1130	0.1067057523
1135	0.1045473272
1140	0.106903488
1145	0.1077787443
1150	0.1078928167
1155	0.1045104265
1160	0.1080804521
1165	0.111008915
1170	0.1063023914
1175	0.1076893156
1180	0.1100696109
1185	0.1121728854
1190	0.1122004877
1195	0.1192347245
1200	0.1157492291
1205	0.1145318638
1210	0.1134756912
1215	0.1106999354
1220	0.1084597327
1225	0.1144049168
1230	0.1135156805
1235	0.1162946007
1240	0.1145550554
1245	0.1111995307
1250	0.1162319942
1255	0.1151589047
1260	0.1190004782
1265	0.1171170581
1270	0.119438995
1275	0.1193629178
1280	0.1167413647
1285	0.1185012297
1290	0.1184468269
1295	0.1198824536
1300	0.1214243607
1305	0.1194457141
1310	0.1193275235
1315	0.1240209666
1320	0.1237714507
1325	0.1265511946
1330	0.1257935437
1335	0.1243267276
1340	0.1217141802
1345	0.1182237755
1350	0.1224815629
1355	0.1249288429
1360	0.1228898764
1365	0.1173929084
1370	0.1156892993
1375	0.1151057157
1380	0.1139230078
1385	0.112384341
1390	0.1128663041
1395	0.1142899123
1400	0.1188664003
1405	0.1136194684
1410	0.1185935844
1415	0.1200055643
1420	0.1151055856
1423	0.1162258712
