iter	RMSE
0	0.038179809
1	0.03816393395
2	0.03814867174
3	0.03812785338
4	0.03811343568
5	0.03809318483
6	0.03807303193
7	0.03805578343
8	0.03803833123
9	0.03802210614
10	0.03800505631
11	0.03798857928
12	0.0379707771
13	0.03795369429
14	0.03793646096
15	0.03791720725
16	0.03789849979
17	0.03787989832
18	0.03786330918
19	0.03784684004
20	0.03782749098
21	0.03781284531
22	0.03779437891
23	0.03777844946
24	0.03775977689
25	0.03774370124
26	0.03772334768
27	0.03770845799
28	0.03769270387
29	0.03767461006
30	0.03765511254
31	0.03763551694
32	0.03761873601
33	0.03760266211
34	0.03758970675
35	0.03757319179
36	0.03755512657
37	0.03754066733
38	0.03751730712
39	0.03749560433
40	0.03747626671
41	0.03745704368
42	0.03744100287
43	0.03742114029
44	0.03740516256
45	0.037387616
46	0.03736854272
47	0.03734726128
48	0.03733254414
49	0.03731708711
50	0.03730440377
51	0.03728984731
52	0.03727303999
53	0.03725870963
54	0.03724309667
55	0.03722530592
56	0.03721012188
57	0.03719671214
58	0.03717756319
59	0.03716434623
60	0.03715035479
61	0.03713286415
62	0.03711604657
63	0.03710068596
64	0.03708524188
65	0.03706984009
66	0.03705196208
67	0.03703450017
68	0.03701764806
69	0.03699808097
70	0.0369820914
71	0.03696631885
72	0.03695331961
73	0.03693842106
74	0.03692194092
75	0.03689987777
76	0.03688010127
77	0.03686445658
78	0.03684615825
79	0.03683355794
80	0.03681567149
81	0.03679887256
82	0.03678155034
83	0.03676765681
84	0.03675329116
85	0.03673578355
86	0.03671562555
87	0.03669977335
88	0.03668165549
89	0.03666770768
90	0.03664964789
91	0.0366362939
92	0.03661810558
93	0.03660194796
94	0.03658230252
95	0.03656427259
96	0.03655127243
97	0.03653785159
98	0.03652319773
99	0.03651027983
100	0.03649618405
101	0.03648359076
102	0.03646671934
103	0.03645304646
104	0.0364392342
105	0.03642563778
106	0.03640566568
107	0.03639125019
108	0.03637955564
109	0.03636067385
110	0.03634803983
111	0.03633095838
112	0.0363164262
113	0.03629941696
114	0.0362843951
115	0.03626730028
116	0.03625302906
117	0.03623719256
118	0.03622106241
119	0.03620622422
120	0.03619409146
121	0.0361787492
122	0.03616198737
123	0.03615026654
124	0.03613476406
125	0.03612169266
126	0.03611010255
127	0.03609797501
128	0.03607980108
129	0.03606759449
130	0.03605660899
131	0.03603953977
132	0.03602688295
133	0.03601146319
134	0.03600032677
135	0.03598586603
136	0.03597678432
137	0.0359628875
138	0.03594894135
139	0.03593430285
140	0.03591915344
141	0.03590624459
142	0.03589391398
143	0.03588081357
144	0.0358675657
145	0.03585170377
146	0.03584028253
147	0.03582908451
148	0.03581409863
149	0.03579997048
150	0.03578592929
151	0.03577040356
152	0.03575214943
153	0.03573788729
154	0.03572155906
155	0.03571203082
156	0.03570018755
157	0.03568638337
158	0.03566877829
159	0.03565375036
160	0.03563851337
161	0.03562701956
162	0.03561527481
163	0.03560117135
164	0.03559074815
165	0.03558006384
166	0.03556788676
167	0.03555333903
168	0.03554349255
169	0.03552818179
170	0.03551224351
171	0.03550225632
172	0.03548518343
173	0.03547172839
174	0.03546047022
175	0.03544577225
176	0.03543235003
177	0.0354146803
178	0.03540091041
179	0.03538828038
180	0.03537592346
181	0.03536428047
182	0.0353496383
183	0.03533511467
184	0.03532295967
185	0.03531013018
186	0.03529885245
187	0.03528645782
188	0.03527434153
189	0.03526194255
190	0.03524933532
191	0.03523824957
192	0.0352284934
193	0.03521485801
194	0.03519968546
195	0.03518621749
196	0.03517185426
197	0.0351571769
198	0.03514211865
199	0.03512941379
200	0.03511856877
201	0.03510222689
202	0.035092464
203	0.03507899349
204	0.03506710919
205	0.03505399392
206	0.03504187778
207	0.03502877669
208	0.03501616181
209	0.0350053806
210	0.03499384766
211	0.03498233997
212	0.03496856985
213	0.03495584389
214	0.03494117165
215	0.03493049225
216	0.03491886454
217	0.03490837127
218	0.03489431855
219	0.03488126992
220	0.03487144085
221	0.03486121828
222	0.03485067094
223	0.03484005885
224	0.03482789855
225	0.03481551135
226	0.03480442256
227	0.03479256777
228	0.03478142731
229	0.0347732214
